33.84,0.106
33.855,0.114
33.87,0.094
33.885,0.112
33.9,0.164
33.915,0.182
33.93,0.125
33.945,0.15
33.96,0.192
33.975,0.186
33.99,0.188
34.005,0.214
34.02,0.235
34.035,0.188
34.05,0.133
34.065,0.196
34.08,0.189
34.095,0.138
34.11,0.173
34.125,0.22
34.14,0.169
34.155,0.223
34.17,0.193
34.185,0.258
34.2,0.327
34.215,0.286
34.23,0.278
34.245,0.331
34.26,0.335
34.275,0.342
34.29,0.364
34.305,0.416
34.32,0.37
34.335,0.374
34.35,0.359
34.365,0.385
34.38,0.429
34.395,0.451
34.41,0.451
34.425,0.462
34.44,0.471
34.455,0.527
34.47,0.523
34.485,0.52
34.5,0.567
34.515,0.623
34.53,0.577
34.545,0.583
34.56,0.619
34.575,0.629
34.59,0.656
34.605,0.657
34.62,0.633
34.635,0.629
34.65,0.68
34.665,0.755
34.68,0.765
34.695,0.792
34.71,0.833
34.725,0.805
34.74,0.88
34.755,0.945
34.77,1.011
34.785,1.074
34.8,1.141
34.815,1.238
34.83,1.303
34.845,1.415
34.86,1.509
34.875,1.617
34.89,1.736
34.905,1.893
34.92,2.103
34.935,2.257
34.95,2.473
34.965,2.711
34.98,2.91
34.995,3.178
35.01,3.4
35.025,3.635
35.04,3.94
35.055,4.312
35.07,4.633
35.085,4.942
35.1,5.297
35.115,5.697
35.13,6.07
35.145,6.485
35.16,6.894
35.175,7.265
35.19,7.623
35.205,8.084
35.22,8.453
35.235,8.869
35.25,9.26
35.265,9.63
35.28,10.034
35.295,10.411
35.31,10.71
35.325,10.965
35.34,11.281
35.355,11.608
35.37,11.853
35.385,12.022
35.4,12.123
35.415,12.241
35.43,12.344
35.445,12.392
35.46,12.378
35.475,12.326
35.49,12.209
35.505,12.149
35.52,12.049
35.535,11.784
35.55,11.504
35.565,11.248
35.58,11.035
35.595,10.736
35.61,10.378
35.625,10.009
35.64,9.716
35.655,9.362
35.67,8.892
35.685,8.532
35.7,8.106
35.715,7.699
35.73,7.314
35.745,6.953
35.76,6.593
35.775,6.247
35.79,5.788
35.805,5.41
35.82,5.092
35.835,4.784
35.85,4.459
35.865,4.078
35.88,3.79
35.895,3.542
35.91,3.29
35.925,2.945
35.94,2.757
35.955,2.581
35.97,2.408
35.985,2.189
36,1.994
36.015,1.836
36.03,1.632
36.045,1.495
36.06,1.432
36.075,1.379
36.09,1.295
36.105,1.096
36.12,1.012
36.135,1.017
36.15,0.958
36.165,0.909
36.18,0.837
36.195,0.763
36.21,0.731
36.225,0.776
36.24,0.736
36.255,0.692
36.27,0.621
36.285,0.577
36.3,0.59
36.315,0.614
36.33,0.572
36.345,0.508
36.36,0.508
36.375,0.552
36.39,0.548
36.405,0.502
36.42,0.446
36.435,0.437
36.45,0.448
36.465,0.459
36.48,0.53
36.495,0.498
36.51,0.474
36.525,0.431
36.54,0.505
36.555,0.451
36.57,0.423
36.585,0.431
36.6,0.483
36.615,0.49
36.63,0.482
36.645,0.467
36.66,0.459
36.675,0.516
36.69,0.537
36.705,0.522
36.72,0.508
36.735,0.51
36.75,0.521
36.765,0.576
36.78,0.554
36.795,0.553
36.81,0.629
36.825,0.647
36.84,0.687
36.855,0.689
36.87,0.673
36.885,0.696
36.9,0.778
36.915,0.807
36.93,0.801
36.945,0.856
36.96,0.858
36.975,0.849
36.99,0.876
37.005,0.858
37.02,0.847
37.035,0.849
37.05,0.859
37.065,0.813
37.08,0.837
37.095,0.851
37.11,0.803
37.125,0.802
37.14,0.767
37.155,0.753
37.17,0.739
37.185,0.749
37.2,0.688
37.215,0.597
37.23,0.611
37.245,0.62
37.26,0.61
37.275,0.582
37.29,0.508
37.305,0.428
37.32,0.463
37.335,0.442
37.35,0.442
37.365,0.42
37.38,0.366
37.395,0.326
37.41,0.328
37.425,0.34
37.44,0.271
37.455,0.224
37.47,0.186
37.485,0.208
37.5,0.174
37.515,0.151
37.53,0.154
37.545,0.138
37.56,0.123
37.575,0.117
37.59,0.12
37.605,0.104
37.62,0.049
37.635,0.01
37.65,0.035
37.665,0.093
37.68,0.06
37.695,0.012
37.71,-0.004
37.725,0.019
37.74,0.04
37.755,0.002
37.77,-0.049
37.785,-0.055
37.8,-0.064
37.815,-0.002
37.83,-0.011
37.845,-0.02
37.86,-0.042
37.875,-0.044
37.89,-0.022
37.905,-0.044
37.92,-0.077
37.935,-0.072
37.95,-0.038
37.965,-0.025
37.98,-0.053
37.995,-0.068
38.01,-0.052
38.025,-0.008
38.04,0.014
38.055,-0.032
38.07,-0.08
38.085,-0.041
38.1,0.013
38.115,0.017
38.13,0.003
38.145,-0.041
38.16,-0.042
38.175,-0.031
38.19,-0.067
38.205,-0.025
38.22,-0.013
38.235,-0.046
38.25,-0.041
38.265,-0.006
38.28,-0.01
38.295,-0.027
38.31,-0.018
38.325,-0.03
38.34,-0.037
38.355,-0.023
38.37,-0.008
38.385,-0.027
38.4,-0.013
38.415,-0.011
38.43,0.002
38.445,0.011
38.46,0.003
38.475,-0.027
38.49,-0.04
38.505,-0.007
38.52,0.04
38.535,-0.007
38.55,0.018
38.565,0.03
38.58,-0.019
38.595,-0.021
38.61,0.003
38.625,-0.034
38.64,-0.005
38.655,0.012
38.67,-0.029
38.685,-0.069
38.7,-0.033
38.715,0.023
38.73,0.016
38.745,-0.023
38.76,-0.047
38.775,0.029
38.79,0.015
38.805,0.029
38.82,0.022
38.835,-0.026
38.85,-0.01
38.865,-0.006
38.88,-0.015
38.895,-0.012
38.91,0
38.925,-0.031
38.94,0.001
38.955,-0.034
38.97,-0.042
38.985,-0.008
39,0.036
39.015,0.039
39.03,0.056
39.045,-0.017
39.06,-0.079
39.075,-0.008
39.09,0.04
39.105,0.012
39.12,-0.019
39.135,-0.012
39.15,0.053
39.165,0.12
39.18,0.011
39.195,0.002
39.21,0.026
39.225,0.012
39.24,0.039
39.255,0.033
39.27,0.026
39.285,-0.006
39.3,0.01
39.315,0.02
39.33,0.02
39.345,-0.006
39.36,0.067
39.375,0.049
39.39,-0.009
39.405,-0.004
39.42,-0.029
39.435,0.015
39.45,0.058
39.465,0.026
39.48,0.021
39.495,0.035
39.51,-0.018
39.525,-0.012
39.54,-0.001
39.555,-0.003
39.57,0.009
39.585,-0.019
39.6,0.004
39.615,0.017
39.63,0.002
39.645,-0.006
39.66,-0.026
39.675,-0.026
39.69,-0.018
39.705,-0.013
39.72,0.006
39.735,0.025
39.75,0.019
39.765,0.05
39.78,0.064
39.795,0.022
39.81,0.011
39.825,-0.006
39.84,-0.05
39.855,0.016
39.87,-0.006
39.885,-0.018
39.9,-0.001
39.915,-0.048
39.93,0.029
39.945,0.029
39.96,-0.028
39.975,0.01
39.99,0.032
40.005,0.048
40.02,0.018
40.035,-0.043
40.05,-0.025
40.065,-0.014
40.08,-0.009
40.095,0.039
40.11,0.001
40.125,-0.012
40.14,-0.024
40.155,0.003
40.17,-0.011
40.185,-0.014
40.2,-0.012
40.215,0.012
40.23,0.039
40.245,0.029
40.26,0.011
40.275,0.033
40.29,0.012
40.305,-0.003
40.32,0.029
40.335,0.008
40.35,0.013
40.365,0.005
40.38,0.03
40.395,0.054
40.41,0.012
40.425,-0.01
40.44,0.018
40.455,0.011
40.47,0.008
40.485,0.027
40.5,-0.001
40.515,0.026
40.53,0.029
40.545,-0.003
40.56,0.04
40.575,0.042
40.59,-0.036
40.605,-0.04
40.62,0.033
40.635,-0.003
40.65,-0.05
40.665,-0.019
40.68,0
40.695,-0.027
40.71,-0.033
40.725,0
40.74,-0.012
40.755,-0.034
40.77,-0.023
40.785,-0.071
40.8,-0.016
40.815,0.011
40.83,0.025
40.845,0.007
40.86,-0.004
40.875,0.001
40.89,-0.012
40.905,-0.012
40.92,-0.037
40.935,-0.032
40.95,-0.022
40.965,-0.039
40.98,0.044
40.995,0.014
41.01,-0.003
41.025,0.017
41.04,-0.002
41.055,0
41.07,-0.028
41.085,-0.016
41.1,0.033
41.115,0.022
41.13,-0.007
41.145,0.019
41.16,-0.008
41.175,-0.018
41.19,0.005
41.205,-0.016
41.22,-0.019
41.235,-0.004
41.25,0.032
41.265,0.024
41.28,-0.016
41.295,-0.02
41.31,0.001
41.325,0.001
41.34,-0.013
41.355,-0.015
41.37,-0.078
41.385,-0.032
41.4,0.016
41.415,0.048
41.43,0.016
41.445,-0.011
41.46,-0.027
41.475,0.041
41.49,-0.016
41.505,-0.019
41.52,0.035
41.535,-0.005
41.55,0.01
41.565,-0.022
41.58,-0.038
41.595,-0.017
41.61,0.005
41.625,0.009
41.64,0.022
41.655,0.047
41.67,0.025
41.685,0.042
41.7,0.025
41.715,0.012
41.73,0.043
41.745,0.038
41.76,0.038
41.775,0.005
41.79,0.012
41.805,0.02
41.82,0.004
41.835,0.043
41.85,0.029
41.865,-0.017
41.88,-0.001
41.895,0.023
41.91,0.025
41.925,0.036
41.94,0.042
41.955,0.066
41.97,0.106
41.985,0.09
42,0.08
42.015,0.053
42.03,0.055
42.045,0.077
42.06,0.08
42.075,0.078
42.09,0.052
42.105,0.055
42.12,0.065
42.135,0.105
42.15,0.12
42.165,0.104
42.18,0.101
42.195,0.126
42.21,0.149
42.225,0.15
42.24,0.142
42.255,0.116
42.27,0.12
42.285,0.167
42.3,0.172
42.315,0.164
42.33,0.188
42.345,0.197
42.36,0.195
42.375,0.183
42.39,0.197
42.405,0.213
42.42,0.242
42.435,0.288
42.45,0.268
42.465,0.26
42.48,0.288
42.495,0.278
42.51,0.281
42.525,0.343
42.54,0.4
42.555,0.447
42.57,0.479
42.585,0.497
42.6,0.54
42.615,0.558
42.63,0.605
42.645,0.69
42.66,0.748
42.675,0.782
42.69,0.824
42.705,0.855
42.72,0.969
42.735,1.011
42.75,1.066
42.765,1.115
42.78,1.168
42.795,1.308
42.81,1.413
42.825,1.439
42.84,1.526
42.855,1.613
42.87,1.663
42.885,1.78
42.9,1.892
42.915,1.954
42.93,1.968
42.945,2.078
42.96,2.164
42.975,2.252
42.99,2.304
43.005,2.391
43.02,2.385
43.035,2.429
43.05,2.509
43.065,2.567
43.08,2.547
43.095,2.532
43.11,2.556
43.125,2.539
43.14,2.479
43.155,2.418
43.17,2.425
43.185,2.369
43.2,2.35
43.215,2.28
43.23,2.238
43.245,2.167
43.26,2.02
43.275,1.951
43.29,1.924
43.305,1.835
43.32,1.816
43.335,1.714
43.35,1.58
43.365,1.543
43.38,1.452
43.395,1.312
43.41,1.225
43.425,1.171
43.44,1.123
43.455,1.057
43.47,0.955
43.485,0.89
43.5,0.848
43.515,0.778
43.53,0.666
43.545,0.637
43.56,0.607
43.575,0.572
43.59,0.545
43.605,0.459
43.62,0.424
43.635,0.385
43.65,0.406
43.665,0.31
43.68,0.228
43.695,0.236
43.71,0.262
43.725,0.257
43.74,0.235
43.755,0.203
43.77,0.155
43.785,0.12
43.8,0.183
43.815,0.133
43.83,0.138
43.845,0.14
43.86,0.128
43.875,0.122
43.89,0.119
43.905,0.139
43.92,0.14
43.935,0.079
43.95,0.073
43.965,0.076
43.98,0.063
43.995,0.07
44.01,0.02
44.025,0.08
44.04,0.108
44.055,0.073
44.07,0.059
44.085,0.043
44.1,0.037
44.115,0.055
44.13,0.081
44.145,0.078
44.16,0.074
44.175,-0.028
44.19,-0.041
44.205,0.022
44.22,0.056
44.235,0.024
44.25,0.038
44.265,0.08
44.28,0.08
44.295,0.019
44.31,0.011
44.325,-0.018
44.34,-0.029
44.355,-0.023
44.37,0.022
44.385,0.03
44.4,0.025
44.415,0.025
44.43,0.031
44.445,0.002
44.46,0.021
44.475,-0.047
44.49,-0.044
44.505,0.013
44.52,0.021
44.535,0.009
44.55,-0.022
44.565,-0.006
44.58,0.03
44.595,-0.012
44.61,-0.055
44.625,0.001
44.64,0.012
44.655,-0.011
44.67,-0.069
44.685,-0.023
44.7,-0.012
44.715,-0.01
44.73,-0.022
44.745,-0.036
44.76,-0.072
44.775,-0.076
44.79,-0.019
44.805,-0.001
44.82,0.038
44.835,0.033
44.85,0.006
44.865,-0.01
44.88,-0.033
44.895,-0.02
44.91,-0.02
44.925,-0.022
44.94,-0.006
44.955,0.013
44.97,0.004
44.985,-0.012
45,-0.004
45.015,0.022
45.03,-0.002
45.045,-0.039
45.06,-0.031
45.075,0.02
45.09,0
45.105,-0.037
45.12,-0.022
45.135,-0.037
45.15,-0.022
45.165,-0.026
45.18,-0.028
45.195,0.01
45.21,-0.001
45.225,-0.033
45.24,-0.039
45.255,-0.04
45.27,0.003
45.285,0.012
45.3,-0.032
45.315,-0.049
45.33,-0.034
45.345,-0.046
45.36,0
45.375,0.043
45.39,0.039
45.405,0.031
45.42,0.011
45.435,-0.011
45.45,0.024
45.465,0.03
45.48,0.058
45.495,-0.013
45.51,-0.015
45.525,-0.018
45.54,-0.069
45.555,-0.027
45.57,-0.016
45.585,-0.024
45.6,-0.037
45.615,-0.054
45.63,-0.017
45.645,-0.031
45.66,-0.033
45.675,-0.054
45.69,-0.017
45.705,-0.03
45.72,-0.011
45.735,-0.007
45.75,-0.02
45.765,-0.065
45.78,-0.037
45.795,0.028
45.81,0.028
45.825,-0.002
45.84,-0.042
45.855,-0.032
45.87,-0.025
45.885,-0.034
45.9,-0.04
45.915,-0.02
45.93,0.021
45.945,0.029
45.96,0.016
45.975,0.018
45.99,0.005
46.005,-0.024
46.02,-0.002
46.035,0.006
46.05,0.026
46.065,-0.003
46.08,-0.044
46.095,-0.038
46.11,-0.003
46.125,-0.001
46.14,-0.002
46.155,-0.013
46.17,-0.013
46.185,-0.002
46.2,0.002
46.215,0.032
46.23,0.051
46.245,0.023
46.26,-0.011
46.275,-0.028
46.29,-0.065
46.305,-0.066
46.32,-0.004
46.335,0.003
46.35,-0.038
46.365,-0.001
46.38,-0.058
46.395,-0.075
46.41,-0.065
46.425,-0.03
46.44,0.016
46.455,0.008
46.47,0.014
46.485,0.016
46.5,0.016
46.515,0.007
46.53,-0.034
46.545,-0.004
46.56,0.012
46.575,0.005
46.59,-0.012
46.605,-0.023
46.62,-0.021
46.635,-0.008
46.65,0.04
46.665,0.013
46.68,-0.01
46.695,0.011
46.71,0.017
46.725,-0.067
46.74,-0.038
46.755,0.006
46.77,0.011
46.785,-0.001
46.8,0.013
46.815,0.028
46.83,0.046
46.845,0.061
46.86,0.033
46.875,0.015
46.89,0.014
46.905,-0.008
46.92,0.007
46.935,0.018
46.95,0.047
46.965,0.054
46.98,0.032
46.995,0.051
47.01,0.044
47.025,0.036
47.04,0.016
47.055,0.022
47.07,0.021
47.085,-0.001
47.1,0.015
47.115,0.046
47.13,0.088
47.145,0.093
47.16,0.079
47.175,0.047
47.19,-0.009
47.205,0.023
47.22,0.032
47.235,0.012
47.25,0.006
47.265,0.07
47.28,0.105
47.295,0.079
47.31,0.068
47.325,0.059
47.34,0.085
47.355,0.068
47.37,0.043
47.385,0.033
47.4,0.064
47.415,0.057
47.43,0.035
47.445,0.041
47.46,0.021
47.475,0.08
47.49,0.091
47.505,0.076
47.52,0.081
47.535,0.047
47.55,0.022
47.565,0.07
47.58,0.059
47.595,0.032
47.61,0.034
47.625,0.008
47.64,-0.015
47.655,-0.015
47.67,-0.003
47.685,0.035
47.7,0.058
47.715,0.002
47.73,-0.06
47.745,-0.009
47.76,0.035
47.775,0.001
47.79,-0.028
47.805,-0.032
47.82,-0.036
47.835,-0.057
47.85,-0.054
47.865,-0.006
47.88,0.015
47.895,0.03
47.91,0.014
47.925,-0.005
47.94,-0.029
47.955,-0.036
47.97,-0.016
47.985,-0.009
48,-0.049
48.015,-0.021
48.03,0.004
48.045,0.015
48.06,0.041
48.075,0.007
48.09,0.014
48.105,0.073
48.12,0.09
48.135,0.039
48.15,0.001
48.165,-0.016
48.18,0.022
48.195,0.024
48.21,-0.025
48.225,0.013
48.24,0.01
48.255,-0.001
48.27,-0.003
48.285,0.016
48.3,0.041
48.315,0.02
48.33,-0.017
48.345,-0.033
48.36,-0.03
48.375,0.005
48.39,0.014
48.405,-0.019
48.42,-0.011
48.435,-0.056
48.45,-0.016
48.465,-0.031
48.48,-0.074
48.495,-0.033
48.51,0.041
48.525,0.016
48.54,0.004
48.555,0.029
48.57,0.008
48.585,0.016
48.6,0.037
48.615,0.02
48.63,-0.03
48.645,-0.029
48.66,0.005
48.675,0.019
48.69,0.007
48.705,0.007
48.72,-0.008
48.735,-0.036
48.75,-0.013
48.765,0.037
48.78,-0.003
48.795,-0.012
48.81,0.005
48.825,0.014
48.84,0.052
48.855,0.046
48.87,0.04
48.885,0.016
48.9,0.008
48.915,-0.007
48.93,-0.021
48.945,-0.039
48.96,-0.025
48.975,0.025
48.99,0.034
49.005,0.031
49.02,-0.001
49.035,-0.009
49.05,-0.024
49.065,-0.019
49.08,-0.014
49.095,-0.019
49.11,-0.003
49.125,0.031
49.14,0.039
49.155,0.012
49.17,0
49.185,-0.052
49.2,-0.006
49.215,0.009
49.23,-0.006
49.245,-0.027
49.26,-0.027
49.275,0.008
49.29,0.027
49.305,-0.024
49.32,-0.006
49.335,0.01
49.35,-0.016
49.365,-0.006
49.38,0.032
49.395,0.018
49.41,-0.007
49.425,0.021
49.44,0.039
49.455,0.008
49.47,-0.019
49.485,-0.055
49.5,-0.036
49.515,-0.032
49.53,-0.074
49.545,-0.049
49.56,-0.023
49.575,-0.006
49.59,-0.011
49.605,0.03
49.62,0.043
49.635,-0.015
49.65,0.005
49.665,0.016
49.68,0.03
49.695,0.015
49.71,0.004
49.725,0.005
49.74,-0.037
49.755,-0.036
49.77,-0.015
49.785,0.019
49.8,-0.03
49.815,-0.03
49.83,-0.017
49.845,-0.01
49.86,-0.013
49.875,-0.018
49.89,0.009
49.905,-0.032
49.92,-0.037
49.935,-0.05
49.95,-0.033
49.965,-0.035
49.98,0.057
49.995,0.038
50.01,-0.01
50.025,-0.025
50.04,-0.027
50.055,-0.019
50.07,0.002
50.085,-0.009
50.1,0.024
50.115,0.01
50.13,0.003
50.145,-0.009
50.16,-0.022
50.175,0.017
50.19,0.02
50.205,0.004
50.22,0.004
50.235,0.003
50.25,0.007
50.265,-0.021
50.28,-0.03
50.295,-0.013
50.31,-0.074
50.325,-0.024
50.34,0.004
50.355,-0.012
50.37,0.04
50.385,0.015
50.4,-0.039
50.415,-0.047
50.43,-0.05
50.445,-0.058
50.46,-0.025
50.475,-0.034
50.49,0
50.505,0.006
50.52,-0.006
50.535,-0.006
50.55,-0.011
50.565,-0.02
50.58,-0.036
50.595,-0.002
50.61,0.006
50.625,0.004
50.64,-0.004
50.655,-0.034
50.67,-0.014
50.685,-0.008
50.7,-0.004
50.715,0.018
50.73,-0.004
50.745,-0.023
50.76,-0.017
50.775,-0.027
50.79,0.007
50.805,0.023
50.82,-0.013
50.835,0.011
50.85,-0.002
50.865,0.005
50.88,-0.023
50.895,-0.021
50.91,0.012
50.925,0.029
50.94,-0.009
50.955,-0.012
50.97,-0.012
50.985,-0.015
51,-0.006
51.015,-0.004
51.03,0.016
51.045,0.012
51.06,0.02
51.075,0.014
51.09,-0.036
51.105,0.022
51.12,0.052
51.135,-0.031
51.15,-0.006
51.165,0.006
51.18,-0.037
51.195,-0.008
51.21,-0.027
51.225,-0.006
51.24,0.032
51.255,0.03
51.27,-0.022
