24.99,28.778
25.005,28.161
25.02,27.268
25.035,26.08
25.05,27.83
25.065,29.736
25.08,28.724
25.095,26.794
25.11,27.031
25.125,27.419
25.14,27.319
25.155,29.067
25.17,27.745
25.185,27.745
25.2,28.218
25.215,27.417
25.23,27.982
25.245,27.876
25.26,27.153
25.275,26.711
25.29,26.715
25.305,26.965
25.32,27.646
25.335,27.274
25.35,27.939
25.365,27.83
25.38,27.102
25.395,27.184
25.41,27.278
25.425,27.211
25.44,27.176
25.455,27.476
25.47,26.841
25.485,27.506
25.5,27.273
25.515,26.391
25.53,27.146
25.545,27.733
25.56,27.048
25.575,27.099
25.59,26.776
25.605,27.438
25.62,27.944
25.635,27.863
25.65,27.854
25.665,28.125
25.68,27.742
25.695,27.332
25.71,27.417
25.725,27.67
25.74,27.665
25.755,27.782
25.77,27.498
25.785,27.419
25.8,27.133
25.815,27.363
25.83,27.229
25.845,26.561
25.86,27.403
25.875,28.189
25.89,27.721
25.905,26.899
25.92,26.819
25.935,27.121
25.95,27.314
25.965,27.207
25.98,27.534
25.995,27.233
26.01,26.899
26.025,27.492
26.04,27.382
26.055,27.164
26.07,27.23
26.085,27.361
26.1,27.652
26.115,27.892
26.13,27.193
26.145,26.231
26.16,26.671
26.175,27.165
26.19,26.747
26.205,27.098
26.22,27.495
26.235,27.601
26.25,27.191
26.265,26.935
26.28,27.014
26.295,27.393
26.31,26.764
26.325,26.57
26.34,26.815
26.355,26.889
26.37,27.181
26.385,26.986
26.4,27.426
26.415,27.278
26.43,26.995
26.445,27.003
26.46,26.571
26.475,26.665
26.49,26.982
26.505,26.894
26.52,27.437
26.535,26.963
26.55,26.789
26.565,27.273
26.58,27.757
26.595,27.592
26.61,27.591
26.625,27.612
26.64,26.939
26.655,26.939
26.67,27.152
26.685,26.934
26.7,26.737
26.715,26.391
26.73,26.223
26.745,26.911
26.76,26.863
26.775,26.846
26.79,26.275
26.805,26.682
26.82,26.76
26.835,26.363
26.85,26.397
26.865,26.56
26.88,27.04
26.895,27.051
26.91,26.864
26.925,26.746
26.94,26.307
26.955,26.323
26.97,27.116
26.985,27.293
27,27.172
27.015,27.218
27.03,27.186
27.045,26.884
27.06,27.11
27.075,27.645
27.09,27.994
27.105,27.356
27.12,26.753
27.135,26.337
27.15,26.535
27.165,26.915
27.18,26.676
27.195,26.344
27.21,26.543
27.225,25.918
27.24,26.331
27.255,26.681
27.27,26.629
27.285,26.915
27.3,27.111
27.315,26.728
27.33,26.72
27.345,26.631
27.36,26.74
27.375,26.862
27.39,26.949
27.405,27.003
27.42,27.076
27.435,27.611
27.45,26.8
27.465,25.87
27.48,26.291
27.495,26.753
27.51,26.215
27.525,26.475
27.54,26.602
27.555,27.085
27.57,26.783
27.585,26.63
27.6,26.537
27.615,26.6
27.63,26.791
27.645,26.904
27.66,26.368
27.675,26.41
27.69,26.488
27.705,26.532
27.72,26.95
27.735,27.26
27.75,27.453
27.765,27.408
27.78,26.975
27.795,26.984
27.81,27.042
27.825,27.035
27.84,26.561
27.855,26.877
27.87,26.884
27.885,26.798
27.9,26.646
27.915,26.656
27.93,26.708
27.945,26.547
27.96,26.472
27.975,26.315
27.99,27.041
28.005,27.373
28.02,26.661
28.035,26.271
28.05,26.597
28.065,26.569
28.08,26.567
28.095,26.809
28.11,26.541
28.125,26.643
28.14,26.459
28.155,26.439
28.17,26.519
28.185,26.74
28.2,27.191
28.215,26.7
28.23,26.828
28.245,26.4
28.26,26.573
28.275,26.597
28.29,26.501
28.305,26.616
28.32,26.522
28.335,26.529
28.35,26.521
28.365,26.471
28.38,26.524
28.395,26.043
28.41,26.512
28.425,26.916
28.44,26.826
28.455,26.881
28.47,27.016
28.485,26.539
28.5,26.537
28.515,26.588
28.53,26.474
28.545,26.674
28.56,26.708
28.575,26.644
28.59,26.593
28.605,27.038
28.62,26.706
28.635,26.665
28.65,26.437
28.665,26.212
28.68,26.466
28.695,26.822
28.71,26.325
28.725,26.08
28.74,26.381
28.755,26.514
28.77,26.185
28.785,26.497
28.8,26.565
28.815,26.65
28.83,26.648
28.845,26.768
28.86,26.337
28.875,26.623
28.89,27.069
28.905,27.173
28.92,27.037
28.935,26.542
28.95,26.586
28.965,26.816
28.98,26.935
28.995,26.919
29.01,26.756
29.025,26.814
29.04,27.009
29.055,26.886
29.07,27
29.085,26.848
29.1,26.697
29.115,27.259
29.13,26.602
29.145,26.407
29.16,26.565
29.175,26.896
29.19,27.046
29.205,27.044
29.22,26.801
29.235,26.808
29.25,26.475
29.265,25.985
29.28,26.207
29.295,26.328
29.31,26.332
29.325,26.935
29.34,27.042
29.355,26.908
29.37,26.982
29.385,27.042
29.4,26.524
29.415,27.089
29.43,27.614
29.445,27.411
29.46,27.064
29.475,26.485
29.49,26.282
29.505,27.03
29.52,27.224
29.535,26.902
29.55,26.623
29.565,26.684
29.58,27.512
29.595,27.212
29.61,26.93
29.625,27.228
29.64,27.418
29.655,27.477
29.67,27.493
29.685,27.266
29.7,27.715
29.715,27.624
29.73,27.28
29.745,27.481
29.76,27.498
29.775,27.413
29.79,27.109
29.805,27.782
29.82,27.959
29.835,28.011
29.85,28.447
29.865,27.855
29.88,27.918
29.895,28.518
29.91,29.022
29.925,29.083
29.94,28.779
29.955,29.525
29.97,29.372
29.985,29.085
30,29.162
30.015,29.71
30.03,29.44
30.045,29.281
30.06,29.49
30.075,29.437
30.09,29.561
30.105,29.589
30.12,29.866
30.135,30.311
30.15,29.693
30.165,29.076
30.18,29.44
30.195,29.991
30.21,30.097
30.225,29.674
30.24,29.486
30.255,30.009
30.27,29.361
30.285,28.781
30.3,28.946
30.315,29.638
30.33,29.776
30.345,29.036
30.36,28.842
30.375,29.024
30.39,29.213
30.405,28.851
30.42,28.239
30.435,28.202
30.45,28.253
30.465,27.929
30.48,27.998
30.495,28
30.51,27.838
30.525,28.069
30.54,27.776
30.555,27.797
30.57,28.224
30.585,28.326
30.6,27.814
30.615,27.439
30.63,27.389
30.645,27.141
30.66,27.239
30.675,27.113
30.69,26.773
30.705,26.954
30.72,26.854
30.735,26.87
30.75,27.319
30.765,27.406
30.78,27.006
30.795,26.978
30.81,27.199
30.825,27.093
30.84,26.905
30.855,27.368
30.87,27.079
30.885,27.291
30.9,27.362
30.915,26.509
30.93,26.851
30.945,26.797
30.96,26.708
30.975,26.421
30.99,26.571
31.005,27.093
31.02,26.885
31.035,26.366
31.05,26.122
31.065,26.742
31.08,26.981
31.095,26.915
31.11,26.412
31.125,26.389
31.14,26.668
31.155,26.765
31.17,26.695
31.185,26.497
31.2,26.416
31.215,26.679
31.23,26.447
31.245,26.622
31.26,26.981
31.275,27.041
31.29,26.966
31.305,26.675
31.32,26.92
31.335,27.05
31.35,27.234
31.365,26.908
31.38,26.409
31.395,26.554
31.41,26.641
31.425,26.754
31.44,26.794
31.455,26.961
31.47,26.629
31.485,26.364
31.5,26.901
31.515,27.369
31.53,27.23
31.545,26.562
31.56,26.39
31.575,26.586
31.59,27.255
31.605,27.049
31.62,26.777
31.635,26.665
31.65,26.689
31.665,26.621
31.68,26.697
31.695,26.444
31.71,26.323
31.725,26.438
31.74,26.091
31.755,26.072
31.77,26.035
31.785,26.254
31.8,26.171
31.815,26.828
31.83,27.05
31.845,26.5
31.86,26.656
31.875,26.678
31.89,26.814
31.905,26.472
31.92,26.887
31.935,27.217
31.95,26.743
31.965,26.686
31.98,26.348
31.995,26.706
32.01,26.836
32.025,26.695
32.04,26.769
32.055,27.094
32.07,26.704
32.085,27.04
32.1,26.463
32.115,26.94
32.13,27.295
32.145,27.183
32.16,27.076
32.175,26.574
32.19,27.209
32.205,27.285
32.22,27.091
32.235,26.814
32.25,26.337
32.265,26.226
32.28,26.322
32.295,26.37
32.31,26.439
32.325,27.073
32.34,26.626
32.355,26.33
32.37,26.808
32.385,27.02
32.4,26.727
32.415,26.566
32.43,26.462
32.445,26.436
32.46,26.837
32.475,26.857
32.49,27.024
32.505,26.557
32.52,26.558
32.535,26.808
32.55,26.801
32.565,26.467
32.58,26.269
32.595,26.429
32.61,26.574
32.625,26.36
32.64,26.7
32.655,27.068
32.67,27.084
32.685,26.287
32.7,26.191
32.715,26.023
32.73,25.956
32.745,26.12
32.76,26.552
32.775,26.22
32.79,25.946
32.805,26.323
32.82,26.426
32.835,26.389
32.85,26.906
32.865,27.256
32.88,26.951
32.895,26.891
32.91,26.826
32.925,26.18
32.94,26.273
32.955,26.751
32.97,26.501
32.985,26.514
33,26.682
33.015,25.915
33.03,26.728
33.045,26.962
33.06,26.677
33.075,26.475
33.09,26.646
33.105,26.697
33.12,26.56
33.135,27.154
33.15,26.5
33.165,26.203
33.18,26.635
33.195,26.273
33.21,25.928
33.225,26.215
33.24,26.517
33.255,26.435
33.27,26.44
33.285,26.865
33.3,27.117
33.315,27.068
33.33,27.378
33.345,26.949
33.36,26.909
33.375,26.661
33.39,26.34
33.405,26.611
33.42,26.645
33.435,26.903
33.45,27.065
33.465,26.688
33.48,26.235
33.495,26.397
33.51,26.608
33.525,26.667
33.54,26.647
33.555,26.763
33.57,26.804
33.585,26.655
33.6,26.735
33.615,27.089
33.63,27.197
33.645,26.976
33.66,26.768
33.675,26.748
33.69,26.534
33.705,26.362
33.72,26.337
33.735,26.98
33.75,27.063
33.765,26.478
33.78,26.485
33.795,26.892
33.81,26.922
33.825,26.735
33.84,27.102
33.855,27.025
33.87,26.87
33.885,26.55
33.9,26.413
33.915,26.487
33.93,26.668
33.945,26.707
33.96,26.239
33.975,26.31
33.99,26.736
34.005,26.98
34.02,26.394
34.035,26.532
34.05,26.607
34.065,26.319
34.08,26.601
34.095,26.277
34.11,26.702
34.125,26.805
34.14,26.58
34.155,26.343
34.17,26.985
34.185,27.515
34.2,27.23
34.215,26.916
34.23,26.725
34.245,26.542
34.26,27.011
34.275,27.377
34.29,27.461
34.305,26.549
34.32,26.736
34.335,26.4
34.35,26.475
34.365,26.984
34.38,26.741
34.395,26.561
34.41,27.293
34.425,26.883
34.44,26.514
34.455,26.863
34.47,27.039
34.485,27.301
34.5,27.297
34.515,27.073
34.53,26.773
34.545,26.908
34.56,27.64
34.575,27.447
34.59,27.415
34.605,27.509
34.62,27.012
34.635,27.285
34.65,27.488
34.665,27.512
34.68,27.357
34.695,26.826
34.71,26.634
34.725,27.182
34.74,27.379
34.755,27.276
34.77,27.466
34.785,27.59
34.8,27.846
34.815,27.614
34.83,27.496
34.845,27.598
34.86,27.686
34.875,27.829
34.89,27.75
34.905,27.553
34.92,27.817
34.935,27.659
34.95,27.79
34.965,28.085
34.98,28.484
34.995,28.687
35.01,28.855
35.025,28.589
35.04,28.5
35.055,28.629
35.07,28.809
35.085,29.454
35.1,29.909
35.115,30.055
35.13,30.265
35.145,30.967
35.16,31.105
35.175,31.358
35.19,31.608
35.205,32.285
35.22,32.249
35.235,31.55
35.25,32.18
35.265,33.359
35.28,33.846
35.295,33.382
35.31,33.772
35.325,34.076
35.34,34.873
35.355,35.004
35.37,35.036
35.385,35.349
35.4,35.58
35.415,35.431
35.43,35.309
35.445,36.061
35.46,36.265
35.475,36.143
35.49,35.966
35.505,35.953
35.52,35.857
35.535,35.922
35.55,35.611
35.565,35.845
35.58,35.564
35.595,35.306
35.61,35.535
35.625,35.672
35.64,35.453
35.655,35.734
35.67,35.487
35.685,34.75
35.7,34.734
35.715,33.97
35.73,33.599
35.745,33.218
35.76,32.607
35.775,32.199
35.79,32.13
35.805,31.925
35.82,31.9
35.835,31.431
35.85,31.173
35.865,30.369
35.88,30.724
35.895,30.61
35.91,30.64
35.925,30.52
35.94,30.269
35.955,29.809
35.97,29.621
35.985,29.403
36,29.002
36.015,28.389
36.03,28.106
36.045,28.473
36.06,28.347
36.075,28.01
36.09,27.815
36.105,27.88
36.12,28.086
36.135,27.919
36.15,27.222
36.165,26.685
36.18,27.708
36.195,27.607
36.21,27.761
36.225,27.752
36.24,27.581
36.255,26.654
36.27,26.541
36.285,27.539
36.3,27.593
36.315,27.08
36.33,26.911
36.345,27.267
36.36,26.913
36.375,26.889
36.39,26.682
36.405,26.908
36.42,26.416
36.435,26.616
36.45,26.586
36.465,26.986
36.48,27.679
36.495,27.538
36.51,27.297
36.525,27.041
36.54,26.646
36.555,26.954
36.57,26.947
36.585,27.02
36.6,27.025
36.615,26.505
36.63,26.267
36.645,26.887
36.66,26.814
36.675,26.402
36.69,26.638
36.705,26.811
36.72,26.9
36.735,26.903
36.75,27.014
36.765,26.829
36.78,26.836
36.795,26.815
36.81,26.798
36.825,26.555
36.84,26.623
36.855,26.779
36.87,27.294
36.885,27.22
36.9,27.531
36.915,27.208
36.93,26.853
36.945,26.961
36.96,26.864
36.975,26.445
36.99,26.586
37.005,27.225
37.02,27.076
37.035,26.922
37.05,26.772
37.065,26.678
37.08,26.854
37.095,27.273
37.11,27.723
37.125,27.656
37.14,26.815
37.155,26.888
37.17,27.199
37.185,27.187
37.2,26.581
37.215,26.94
37.23,26.841
37.245,26.996
37.26,27.342
37.275,27.013
37.29,26.695
37.305,26.47
37.32,26.669
37.335,26.577
37.35,26.202
37.365,26.281
37.38,26.629
37.395,26.956
37.41,26.682
37.425,26.77
37.44,26.536
37.455,26.081
37.47,26.221
37.485,26.371
37.5,26.371
37.515,26.693
37.53,26.849
37.545,26.468
37.56,26.412
37.575,26.65
37.59,26.574
37.605,26.367
37.62,26.802
37.635,26.454
37.65,26.342
37.665,25.917
37.68,25.68
37.695,26.277
37.71,26.159
37.725,25.656
37.74,26.166
37.755,26.263
37.77,26.276
37.785,26.408
37.8,26.548
37.815,26.552
37.83,26.2
37.845,26.124
37.86,26.43
37.875,26.185
37.89,26.084
37.905,26.038
37.92,26.214
37.935,26.423
37.95,26.624
37.965,26.859
37.98,25.832
37.995,26.013
38.01,26.501
38.025,26.664
38.04,26.049
38.055,25.885
38.07,26.824
38.085,26.919
38.1,26.571
